"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 06 15:24:48 EET 2024","Sat Jul 06 15:25:22 EET 2024","33432","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_InvoicesTablet","GoooBigTestCasesForTablet.GoooBig_InvoicesTablet","SmallTaxInvoiceWithDiscountOverProductLevel","SmallTaxInvoiceWithDiscountOverProductLevel","This test attempts to Small Tax Invoice with discount over Product level"
"broken","Sat Jul 06 15:22:11 EET 2024","Sat Jul 06 15:22:44 EET 2024","32736","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyToAddClientWithInvalidPhoneData","VerifyToAddClientWithInvalidPhoneData","This test attempts to Verify Add Client With invalid Phone Data."
"passed","Sat Jul 06 04:37:43 EET 2024","Sat Jul 06 04:37:45 EET 2024","1982","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","NavigateToAddClientScreen","NavigateToAddClientScreen","This test attempts to verify the add client screen is displayed."
"passed","Sat Jul 06 04:42:15 EET 2024","Sat Jul 06 04:42:56 EET 2024","40792","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmallTaxInvoiceWithDiscountOverInvoiceLevel","SmallTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"passed","Sat Jul 06 04:49:01 EET 2024","Sat Jul 06 04:49:42 EET 2024","40782","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PostPaid","GoooBigTestCases.GoooBig_PostPaid","CreateAnPostPaidInvoice","CreateAnPostPaidInvoice","This test attempts to Small Tax Invoice with discount over Product level"
"passed","Sat Jul 06 04:47:14 EET 2024","Sat Jul 06 04:47:29 EET 2024","15289","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_TotalBoxFundAfterPayment","GoooBigTestCases.GoooBig_TotalBoxFundAfterPayment","getTotalBoxFundAfterPayment","getTotalBoxFundAfterPayment","Total Box Fund After Payment"
"passed","Sat Jul 06 04:41:16 EET 2024","Sat Jul 06 04:42:15 EET 2024","59899","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmallTaxInvoiceWithDiscountOverProductLevel","SmallTaxInvoiceWithDiscountOverProductLevel","This test attempts to Small Tax Invoice with discount over Product level"
"passed","Sat Jul 06 04:42:56 EET 2024","Sat Jul 06 04:43:39 EET 2024","42544","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4TaxInvoiceWithDiscountOverProductLevel","A4TaxInvoiceWithDiscountOverProductLevel","This test attempts to A4 Tax Invoice with discount over Product level"
"passed","Sat Jul 06 15:21:07 EET 2024","Sat Jul 06 15:21:18 EET 2024","11217","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","NavigateToClientsScreen","NavigateToClientsScreen","This test attempts to verify the header of clients screen is Displayed."
"passed","Sat Jul 06 04:51:38 EET 2024","Sat Jul 06 04:51:54 EET 2024","16175","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase6","testcase6",""
"passed","Sat Jul 06 15:20:37 EET 2024","Sat Jul 06 15:20:46 EET 2024","8859","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_LoginTablet","GoooBigTestCasesForTablet.GoooBig_LoginTablet","LoginToOrganizationUsingValidData","LoginToOrganizationUsingValidData","This test attempts to Login to organization using valid UserId, password."
"passed","Sat Jul 06 04:37:45 EET 2024","Sat Jul 06 04:37:46 EET 2024","1207","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyClickOnCancelButton","VerifyClickOnCancelButton","This test attempts to Verify Click On Cancel Button."
"passed","Sat Jul 06 04:36:32 EET 2024","Sat Jul 06 04:36:32 EET 2024","206","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","redirectToLoginScreenAfterPrepareOrganization","redirectToLoginScreenAfterPrepareOrganization","This test attempts to redirect to Login Screen."
"passed","Sat Jul 06 15:19:28 EET 2024","Sat Jul 06 15:19:38 EET 2024","10068","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","prepareOrganizationUsingInvalidData","prepareOrganizationUsingInvalidData","This test attempts to prepare organization using Invalid Data UserId, password and OrganizeId."
"passed","Sat Jul 06 15:24:11 EET 2024","Sat Jul 06 15:24:48 EET 2024","36890","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","verifyToPayAnAmount","verifyToPayAnAmount","This test attempts to Update Clients from Update Screen."
"passed","Sat Jul 06 04:39:46 EET 2024","Sat Jul 06 04:40:20 EET 2024","34675","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToSelectClientForInvoice","verifyToSelectClientForInvoice","This test attempts to select client for invoice."
"passed","Sat Jul 06 15:23:21 EET 2024","Sat Jul 06 15:23:59 EET 2024","37825","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","verifyToSelectClientForInvoice","verifyToSelectClientForInvoice","This test attempts to select client for invoice."
"passed","Sat Jul 06 15:21:25 EET 2024","Sat Jul 06 15:21:27 EET 2024","2123","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyClickOnCancelButton","VerifyClickOnCancelButton","This test attempts to Verify Click On Cancel Button."
"passed","Sat Jul 06 04:37:29 EET 2024","Sat Jul 06 04:37:32 EET 2024","2810","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_ShiftStart","GoooBigTestCases.GoooBig_ShiftStart","verifyClickOnApplyWithValidData","verifyClickOnApplyWithValidData","This test attempts to verify click on Apply with valid data."
"passed","Sat Jul 06 04:47:29 EET 2024","Sat Jul 06 04:47:35 EET 2024","6195","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","testcase1","testcase1","This test attempts to Navigate to Make Notice Creditor invoice."
"broken","Sat Jul 06 04:51:54 EET 2024","Sat Jul 06 04:52:08 EET 2024","14035","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase7","testcase7",""
"passed","Sat Jul 06 04:39:32 EET 2024","Sat Jul 06 04:39:35 EET 2024","2253","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToNavigateToCartWithoutProducts","verifyToNavigateToCartWithoutProducts","This test attempts to Navigate To Cart Without Products."
"passed","Sat Jul 06 15:18:29 EET 2024","Sat Jul 06 15:18:52 EET 2024","22892","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","prepareOrganizationUsingAnEmptyData","prepareOrganizationUsingAnEmptyData","This test attempts to prepare organization using an Empty Data UserId and a password and OrganizeId."
"passed","Sat Jul 06 15:23:59 EET 2024","Sat Jul 06 15:24:11 EET 2024","12260","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","verifyToUpdateClients","verifyToUpdateClients","This test attempts to Update Clients from Update Screen."
"passed","Sat Jul 06 04:50:47 EET 2024","Sat Jul 06 04:51:17 EET 2024","29810","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_OtherPaymentMethods","GoooBigTestCases.GoooBig_OtherPaymentMethods","testcase2","testcase2",""
"passed","Sat Jul 06 15:22:44 EET 2024","Sat Jul 06 15:23:03 EET 2024","19427","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyToAddClientWithValidSameData","VerifyToAddClientWithValidSameData","This test attempts to Verify Add Client With Valid Same Previous Data."
"passed","Sat Jul 06 15:23:03 EET 2024","Sat Jul 06 15:23:14 EET 2024","11004","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","verifyToSelectInvoiceType","verifyToSelectInvoiceType","This test attempts to select Invoice type."
"passed","Sat Jul 06 04:39:19 EET 2024","Sat Jul 06 04:39:32 EET 2024","13483","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToSelectInvoiceType","verifyToSelectInvoiceType","This test attempts to select Invoice type."
"passed","Sat Jul 06 15:21:01 EET 2024","Sat Jul 06 15:21:04 EET 2024","3110","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_ShiftStartTablet","GoooBigTestCasesForTablet.GoooBig_ShiftStartTablet","verifyClickOnApplyWithValidData","verifyClickOnApplyWithValidData","This test attempts to verify click on Apply with valid data."
"passed","Sat Jul 06 15:21:04 EET 2024","Sat Jul 06 15:21:07 EET 2024","2490","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_ShiftStartTablet","GoooBigTestCasesForTablet.GoooBig_ShiftStartTablet","verifyNumberOfStartingShift","verifyNumberOfStartingShift","This test attempts to verify The Number of Starting Shift."
"passed","Sat Jul 06 04:37:32 EET 2024","Sat Jul 06 04:37:36 EET 2024","4048","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","VerifyWarehouseName","VerifyWarehouseName","This test attempts to verify the warehouse name is consistent across different screens."
"passed","Sat Jul 06 15:20:04 EET 2024","Sat Jul 06 15:20:05 EET 2024","766","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","redirectToLoginScreenAfterPrepareOrganization","redirectToLoginScreenAfterPrepareOrganization","This test attempts to redirect to Login Screen."
"passed","Sat Jul 06 04:40:49 EET 2024","Sat Jul 06 04:41:16 EET 2024","26141","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_BoxOperation","GoooBigTestCases.GoooBig_BoxOperation","testcase4","testcase4",""
"passed","Sat Jul 06 04:39:35 EET 2024","Sat Jul 06 04:39:46 EET 2024","11078","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToSelectCategoryAndDepartmentAndProduct","verifyToSelectCategoryAndDepartmentAndProduct","This test attempts to verify Select Category And Department And Product."
"passed","Sat Jul 06 04:47:50 EET 2024","Sat Jul 06 04:48:14 EET 2024","24404","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyToCreateANoticeCreditorInvoice","VerifyToCreateANoticeCreditorInvoice","This test attempts to Navigate to Make Notice Creditor invoice."
"passed","Sat Jul 06 04:46:38 EET 2024","Sat Jul 06 04:47:14 EET 2024","35571","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4NonTaxInvoiceWithDiscountOverInvoiceLevel","A4NonTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to A4 Non Tax Invoice With Discount over Invoice level"
"passed","Sat Jul 06 04:40:46 EET 2024","Sat Jul 06 04:40:49 EET 2024","3670","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_BoxOperation","GoooBigTestCases.GoooBig_BoxOperation","NavigateToBoxOperations","NavigateToBoxOperations",""
"passed","Sat Jul 06 04:37:51 EET 2024","Sat Jul 06 04:37:58 EET 2024","7292","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithPhoneOnly","VerifyToAddClientWithPhoneOnly","This test attempts to Verify Add Client With Phone Only."
"passed","Sat Jul 06 04:36:51 EET 2024","Sat Jul 06 04:37:01 EET 2024","10022","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingInvalidData","LoginToOrganizationUsingInvalidData","This test attempts to Login to organization using Invalid UserId, password."
"passed","Sat Jul 06 04:37:36 EET 2024","Sat Jul 06 04:37:37 EET 2024","998","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","IsLogoExistInHomeScreen","IsLogoExistInHomeScreen","This test attempts to verify the logo is displayed."
"passed","Sat Jul 06 04:51:20 EET 2024","Sat Jul 06 04:51:26 EET 2024","5824","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase2","testcase2",""
"passed","Sat Jul 06 04:48:14 EET 2024","Sat Jul 06 04:49:01 EET 2024","47155","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PendingInvoice","GoooBigTestCases.GoooBig_PendingInvoice","PendingInvoiceTestCase","PendingInvoiceTestCase","This test attempts to Small Non Tax Invoice with discount over Product level and make it Pending invoice"
"passed","Sat Jul 06 15:20:05 EET 2024","Sat Jul 06 15:20:12 EET 2024","7126","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_LoginTablet","GoooBigTestCasesForTablet.GoooBig_LoginTablet","loginToOrganizationUsingAnEmptyData","loginToOrganizationUsingAnEmptyData","This test attempts to login to organization using an Empty Data UserId and a password."
"passed","Sat Jul 06 15:20:22 EET 2024","Sat Jul 06 15:20:32 EET 2024","10290","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_LoginTablet","GoooBigTestCasesForTablet.GoooBig_LoginTablet","LoginToOrganizationUsingInvalidData","LoginToOrganizationUsingInvalidData","This test attempts to Login to organization using Invalid UserId, password."
"passed","Sat Jul 06 15:20:32 EET 2024","Sat Jul 06 15:20:37 EET 2024","4731","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_LoginTablet","GoooBigTestCasesForTablet.GoooBig_LoginTablet","GetTextFromLoginScreen","GetTextFromLoginScreen","This test attempts to Get Text"
"failed","Sat Jul 06 04:45:53 EET 2024","Sat Jul 06 04:46:38 EET 2024","44844","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4NonTaxInvoiceWithDiscountOverProductLevel","A4NonTaxInvoiceWithDiscountOverProductLevel","This test attempts to A4 Non Tax Invoice with discount over Product level"
"passed","Sat Jul 06 15:21:29 EET 2024","Sat Jul 06 15:21:33 EET 2024","4334","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyToAddClientWithNameOnly","VerifyToAddClientWithNameOnly","This test attempts to Verify Add Client With Name Only."
"passed","Sat Jul 06 04:37:01 EET 2024","Sat Jul 06 04:37:07 EET 2024","5043","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","GetTextFromLoginScreen","GetTextFromLoginScreen","This test attempts to Get Text"
"broken","Sat Jul 06 15:21:42 EET 2024","Sat Jul 06 15:22:11 EET 2024","29253","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyToAddClientWithSpace","VerifyToAddClientWithSpace","This test attempts to Verify Add Client With Space Data."
"passed","Sat Jul 06 04:35:38 EET 2024","Sat Jul 06 04:35:55 EET 2024","17164","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingUserIdPasswordAndAnEmptyData","prepareOrganizationUsingUserIdPasswordAndAnEmptyData","This test attempts to prepare organization using UserId, password and an Empty Data for OrganizeId."
"passed","Sat Jul 06 04:36:05 EET 2024","Sat Jul 06 04:36:32 EET 2024","27243","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingValidData","prepareOrganizationUsingValidData","This test attempts to prepare organization using valid Data UserId, password and OrganizeId."
"passed","Sat Jul 06 04:37:20 EET 2024","Sat Jul 06 04:37:29 EET 2024","8817","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_ShiftStart","GoooBigTestCases.GoooBig_ShiftStart","clickOnApplyWithoutEnterBoxFundStart","clickOnApplyWithoutEnterBoxFundStart","This test attempts to verify click on Apply without enter Box Fund Start."
"broken","Sat Jul 06 04:37:58 EET 2024","Sat Jul 06 04:38:22 EET 2024","24319","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithSpace","VerifyToAddClientWithSpace","This test attempts to Verify Add Client With Space Data."
"passed","Sat Jul 06 04:34:56 EET 2024","Sat Jul 06 04:35:20 EET 2024","24185","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingAnEmptyData","prepareOrganizationUsingAnEmptyData","This test attempts to prepare organization using an Empty Data UserId and a password and OrganizeId."
"passed","Sat Jul 06 15:23:17 EET 2024","Sat Jul 06 15:23:21 EET 2024","4087","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","verifyToSelectCategoryAndDepartmentAndProduct","verifyToSelectCategoryAndDepartmentAndProduct","This test attempts to verify Select Category And Department And Product."
"passed","Sat Jul 06 04:35:55 EET 2024","Sat Jul 06 04:36:05 EET 2024","9441","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingInvalidData","prepareOrganizationUsingInvalidData","This test attempts to prepare organization using Invalid Data UserId, password and OrganizeId."
"passed","Sat Jul 06 15:21:18 EET 2024","Sat Jul 06 15:21:25 EET 2024","7010","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","NavigateToaddClient","NavigateToaddClient","This test attempts to verify the add client screen is displayed."
"passed","Sat Jul 06 04:37:42 EET 2024","Sat Jul 06 04:37:43 EET 2024","1125","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","NavigateToClientsScreen","NavigateToClientsScreen","This test attempts to verify the header of clients screen is Displayed."
"passed","Sat Jul 06 04:40:20 EET 2024","Sat Jul 06 04:40:46 EET 2024","25394","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToUpdateClients","verifyToUpdateClients","This test attempts to Update Clients from Update Screen."
"passed","Sat Jul 06 04:51:26 EET 2024","Sat Jul 06 04:51:28 EET 2024","1895","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase3","testcase3",""
"passed","Sat Jul 06 04:47:45 EET 2024","Sat Jul 06 04:47:47 EET 2024","1941","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyRemoveProductFromNoticeCreditorInvoice","VerifyRemoveProductFromNoticeCreditorInvoice","This test attempts to remove product from cart for Notice Creditor Invoice."
"passed","Sat Jul 06 04:45:13 EET 2024","Sat Jul 06 04:45:53 EET 2024","40487","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmallNonTaxInvoiceWithDiscountOverInvoiceLevel","SmallNonTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"broken","Sat Jul 06 04:38:22 EET 2024","Sat Jul 06 04:38:47 EET 2024","24317","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithInvalidPhoneData","VerifyToAddClientWithInvalidPhoneData","This test attempts to Verify Add Client With invalid Phone Data."
"passed","Sat Jul 06 04:49:42 EET 2024","Sat Jul 06 04:50:24 EET 2024","42170","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PriceOffer","GoooBigTestCases.GoooBig_PriceOffer","SmallTaxInvoiceToDisplayThePriceWithDiscountOverProduct","SmallTaxInvoiceToDisplayThePriceWithDiscountOverProduct","This test attempts to Small Non Tax Invoice with discount over Product level to display Price."
"passed","Sat Jul 06 04:47:47 EET 2024","Sat Jul 06 04:47:50 EET 2024","3041","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyEditeProductFromNoticeCreditorInvoice","VerifyEditeProductFromNoticeCreditorInvoice","This test attempts to Edit product from cart for Notice Creditor Invoice."
"passed","Sat Jul 06 04:36:41 EET 2024","Sat Jul 06 04:36:51 EET 2024","10730","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingUserIdAndAnEmptyData","LoginToOrganizationUsingUserIdAndAnEmptyData","This test attempts to Login to organization using UserId and an Empty Data for password."
"passed","Sat Jul 06 15:23:14 EET 2024","Sat Jul 06 15:23:17 EET 2024","3043","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","GoooBigTestCasesForTablet.GoooBig_UploadInvoiceForClientTablet","verifyToNavigateToCartWithoutProducts","verifyToNavigateToCartWithoutProducts","This test attempts to Navigate To Cart Without Products."
