"Test Case Status","Start Time","Stop Time","Duration in ms","Parent Suite","Test Case","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 11:32:17 EET 2024","Mon Jun 03 11:32:26 EET 2024","9419","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingInvalidData","LoginToOrganizationUsingInvalidData","This test attempts to Login to organization using Invalid UserId, password."
"broken","Mon Jun 03 15:39:52 EET 2024","Mon Jun 03 15:39:52 EET 2024","10","Default Suite","GoooBigMobileApp","GoooBigTestCases.GoooBig_OtherPaymentMethods","GoooBigTestCases.GoooBig_OtherPaymentMethods","beforeClass","beforeClass",""
"passed","Tue Jun 04 08:51:52 EET 2024","Tue Jun 04 08:52:18 EET 2024","26883","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToUpdateClients","verifyToUpdateClients","This test attempts to Update Clients from Update Screen."
"passed","Mon Jun 03 11:37:29 EET 2024","Mon Jun 03 11:38:13 EET 2024","43986","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmallTaxInvoiceWithDiscountOverInvoiceLevel","SmallTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"passed","Mon Jun 03 11:42:22 EET 2024","Mon Jun 03 11:43:07 EET 2024","44922","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4NonTaxInvoiceWithDiscountOverInvoiceLevel","A4NonTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to A4 Non Tax Invoice With Discount over Invoice level"
"broken","Mon Jun 03 11:34:15 EET 2024","Mon Jun 03 11:34:44 EET 2024","28477","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithInvalidPhoneData","VerifyToAddClientWithInvalidPhoneData","This test attempts to Verify Add Client With invalid Phone Data."
"passed","Tue Jun 04 09:46:57 EET 2024","Tue Jun 04 09:47:00 EET 2024","2946","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","NavigateToClientsScreen","NavigateToClientsScreen","This test attempts to verify the header of clients screen is Displayed."
"passed","Mon Jun 03 11:30:59 EET 2024","Mon Jun 03 11:31:13 EET 2024","13597","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingUserIdAndAnEmptyData","prepareOrganizationUsingUserIdAndAnEmptyData","This test attempts to prepare organization using UserId and an Empty Data for password and OrganizeId."
"passed","Mon Jun 03 11:33:21 EET 2024","Mon Jun 03 11:33:31 EET 2024","9884","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","switchedNavbarHomeScreen","switchedNavbarHomeScreen","This test attempts to verify switching between navbar options on the home screen."
"passed","Tue Jun 04 08:51:02 EET 2024","Tue Jun 04 08:51:12 EET 2024","10643","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToSelectCategoryAndDepartmentAndProduct","verifyToSelectCategoryAndDepartmentAndProduct","This test attempts to verify Select Category And Department And Product."
"passed","Tue Jun 04 09:47:00 EET 2024","Tue Jun 04 09:47:02 EET 2024","2074","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","NavigateToAddClientScreen","NavigateToAddClientScreen","This test attempts to verify the add client screen is displayed."
"passed","Mon Jun 03 11:32:26 EET 2024","Mon Jun 03 11:32:29 EET 2024","3165","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","GetTextFromLoginScreen","GetTextFromLoginScreen","This test attempts to Get Text"
"passed","Mon Jun 03 11:39:03 EET 2024","Mon Jun 03 11:39:54 EET 2024","50787","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4TaxInvoiceWithDiscountOverInvoiceLevel","A4TaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to A4 Invoice with discount over Invoice level"
"passed","Mon Jun 03 11:40:46 EET 2024","Mon Jun 03 11:41:29 EET 2024","43191","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmallNonTaxInvoiceWithDiscountOverInvoiceLevel","SmallNonTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"passed","Mon Jun 03 11:33:04 EET 2024","Mon Jun 03 11:33:13 EET 2024","9500","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","switchedRunManageOptionsHomeScreen","switchedRunManageOptionsHomeScreen","This test attempts to verify switching between options on the home screen."
"passed","Tue Jun 04 08:51:00 EET 2024","Tue Jun 04 08:51:02 EET 2024","1825","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToNavigateToCartWithoutProducts","verifyToNavigateToCartWithoutProducts","This test attempts to Navigate To Cart Without Products."
"passed","Mon Jun 03 11:33:02 EET 2024","Mon Jun 03 11:33:04 EET 2024","1935","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","IsLogoExistInHomeScreen","IsLogoExistInHomeScreen","This test attempts to verify the logo is displayed."
"failed","Mon Jun 03 11:33:13 EET 2024","Mon Jun 03 11:33:17 EET 2024","3574","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","VerifySearchBar","VerifySearchBar","This test attempts to verify the Search bar on the home screen."
"passed","Tue Jun 04 10:51:00 EET 2024","Tue Jun 04 10:51:05 EET 2024","5335","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_branchesAndWarehouses","GoooBigTestCases.GoooBig_branchesAndWarehouses","verifySelectWarehouse","verifySelectWarehouse","This test attempts to verify Select Warehouse."
"broken","Tue Jun 04 10:50:40 EET 2024","Tue Jun 04 10:50:51 EET 2024","10969","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","redirectToLoginScreenAfterPrepareOrganization","redirectToLoginScreenAfterPrepareOrganization","This test attempts to redirect to Login Screen."
"passed","Tue Jun 04 08:50:33 EET 2024","Tue Jun 04 08:50:48 EET 2024","15454","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithValidSameData","VerifyToAddClientWithValidSameData","This test attempts to Verify Add Client With Valid Same Previous Data."
"passed","Mon Jun 03 11:31:26 EET 2024","Mon Jun 03 11:31:36 EET 2024","9811","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingInvalidData","prepareOrganizationUsingInvalidData","This test attempts to prepare organization using Invalid Data UserId, password and OrganizeId."
"broken","Tue Jun 04 08:49:02 EET 2024","Tue Jun 04 08:49:02 EET 2024","4","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","beforeClass","beforeClass",""
"passed","Mon Jun 03 11:32:07 EET 2024","Mon Jun 03 11:32:17 EET 2024","9932","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingUserIdAndAnEmptyData","LoginToOrganizationUsingUserIdAndAnEmptyData","This test attempts to Login to organization using UserId and an Empty Data for password."
"passed","Mon Jun 03 11:36:28 EET 2024","Mon Jun 03 11:37:29 EET 2024","60788","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmallTaxInvoiceWithDiscountOverProductLevel","SmallTaxInvoiceWithDiscountOverProductLevel","This test attempts to Small Tax Invoice with discount over Product level"
"passed","Mon Jun 03 11:45:13 EET 2024","Mon Jun 03 11:46:00 EET 2024","47811","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PriceOffer","GoooBigTestCases.GoooBig_PriceOffer","SmallTaxInvoiceToDisplayThePriceWithDiscountOverProduct","SmallTaxInvoiceToDisplayThePriceWithDiscountOverProduct","This test attempts to Small Non Tax Invoice with discount over Product level to display Price."
"passed","Mon Jun 03 11:43:55 EET 2024","Mon Jun 03 11:43:56 EET 2024","959","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyRemoveProductFromNoticeCreditorInvoice","VerifyRemoveProductFromNoticeCreditorInvoice","This test attempts to remove product from cart for Notice Creditor Invoice."
"broken","Tue Jun 04 09:47:42 EET 2024","Tue Jun 04 09:47:53 EET 2024","10891","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToSelectInvoiceType","verifyToSelectInvoiceType","This test attempts to select Invoice type."
"passed","Mon Jun 03 11:33:41 EET 2024","Mon Jun 03 11:33:49 EET 2024","8091","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithPhoneOnly","VerifyToAddClientWithPhoneOnly","This test attempts to Verify Add Client With Phone Only."
"passed","Tue Jun 04 10:51:05 EET 2024","Tue Jun 04 10:51:11 EET 2024","5900","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_ShiftStart","GoooBigTestCases.GoooBig_ShiftStart","verifyClickOnApplyWithValidData","verifyClickOnApplyWithValidData","This test attempts to verify click on Apply with valid data."
"passed","Mon Jun 03 11:31:59 EET 2024","Mon Jun 03 11:32:07 EET 2024","7652","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","loginToOrganizationUsingAnEmptyData","loginToOrganizationUsingAnEmptyData","This test attempts to login to organization using an Empty Data UserId and a password."
"failed","Tue Jun 04 08:51:12 EET 2024","Tue Jun 04 08:51:51 EET 2024","39254","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_UploadInvoiceForClient","GoooBigTestCases.GoooBig_UploadInvoiceForClient","verifyToSelectClientForInvoice","verifyToSelectClientForInvoice","This test attempts to select client for invoice."
"passed","Mon Jun 03 11:33:35 EET 2024","Mon Jun 03 11:33:38 EET 2024","2156","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyClickOnAddClientButtonWithoutData","VerifyClickOnAddClientButtonWithoutData","This test attempts to Verify Click On Add Client Button With Empty Data."
"passed","Mon Jun 03 11:30:40 EET 2024","Mon Jun 03 11:30:59 EET 2024","18717","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingAnEmptyData","prepareOrganizationUsingAnEmptyData","This test attempts to prepare organization using an Empty Data UserId and a password and OrganizeId."
"failed","Mon Jun 03 11:33:17 EET 2024","Mon Jun 03 11:33:21 EET 2024","4104","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","VerifyUpdateFunctionality","VerifyUpdateFunctionality","This test attempts to verify the Search bar on the home screen."
"passed","Mon Jun 03 11:41:29 EET 2024","Mon Jun 03 11:42:22 EET 2024","53232","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4NonTaxInvoiceWithDiscountOverProductLevel","A4NonTaxInvoiceWithDiscountOverProductLevel","This test attempts to A4 Non Tax Invoice with discount over Product level"
"passed","Mon Jun 03 11:43:56 EET 2024","Mon Jun 03 11:44:00 EET 2024","3433","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyEditeProductFromNoticeCreditorInvoice","VerifyEditeProductFromNoticeCreditorInvoice","This test attempts to Edit product from cart for Notice Creditor Invoice."
"passed","Mon Jun 03 11:43:07 EET 2024","Mon Jun 03 11:43:49 EET 2024","42007","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PendingInvoice","GoooBigTestCases.GoooBig_PendingInvoice","PendingInvoiceTestCase","PendingInvoiceTestCase","This test attempts to Small Non Tax Invoice with discount over Product level and make it Pending invoice"
"passed","Mon Jun 03 11:44:00 EET 2024","Mon Jun 03 11:44:29 EET 2024","28908","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyToCreateANoticeCreditorInvoice","VerifyToCreateANoticeCreditorInvoice","This test attempts to Navigate to Make Notice Creditor invoice."
